"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-23,1737,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-01-25,1874,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-02-18,1910,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-01-19,1873,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-03-20,1915,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-03-12,1923,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-02-14,1924,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-03-03,1915,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-03-04,1917,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-03-11,1925,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
2020-01-15,1915,"Mobilität","oev_freq_hb","Anzahl Züge pro Haltestelle, Zählstelle Zürich Hauptbahnhof","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof"
